svc_resource,system_cpu,svc_dep_replicas,ltcy
-1.449,-3.307,-1.538,0.959
1.039,-2.966,-1.403,0.97
-0.542,-3.05,-1.473,0.995
-0.166,-2.877,-1.537,0.964
-1.674,-2.447,-1.453,0.943
0.254,-2.856,-1.977,1.0
0.683,-2.905,-1.526,1.208
-0.243,-2.891,-1.543,1.196
0.202,-2.876,-1.541,1.2
0.615,-2.812,-1.613,0.99
0.068,-2.883,-1.524,0.949
1.41,-2.763,-1.654,0.964
-1.75,-2.643,-1.288,1.175
1.346,-2.744,-1.39,0.98
1.735,-2.912,-1.457,0.97
0.741,-2.845,-1.629,0.97
-0.485,-2.804,-1.511,0.985
0.302,-2.834,-1.556,0.985
0.622,-3.088,-1.52,0.985
0.986,-2.918,-1.508,0.97
0.268,-2.976,-1.573,0.975
1.141,-2.403,-1.339,1.166
1.388,-2.561,-1.464,1.077
2.053,-2.508,-1.348,1.077
1.575,-2.636,-1.707,1.158
1.71,-2.711,-1.285,0.975
0.658,-2.848,-1.455,1.136
3.031,-2.721,-1.417,1.01
2.559,-2.624,-1.292,1.039
2.755,-2.655,-1.945,1.049
2.091,-2.688,-1.457,0.99
-9.994,-3.311,-1.347,0.48
-10.422,-3.719,-0.614,0.48
-8.973,-3.706,-0.945,0.49
-9.493,-3.817,-0.375,0.49
-10.19,-3.75,-0.572,0.49
-10.983,-3.58,-0.383,0.5
-9.811,-3.781,-1.001,0.877
-10.156,-3.833,-0.291,0.933
-9.695,-3.795,-0.663,0.959
-9.786,-3.751,-0.972,0.938
-9.8,-3.722,-0.544,0.781
-9.647,-3.805,-1.078,0.781
-10.067,-3.854,-0.371,0.883
-9.758,-3.852,-0.353,0.866
-9.797,-3.824,-1.055,1.153
-9.73,-3.677,-0.852,1.162
-9.527,-3.796,-0.31,1.166
-9.732,-3.804,-0.7,0.48
-9.998,-3.773,-0.297,0.5
-9.825,-3.655,-0.534,0.794
-8.822,-3.599,-0.966,0.5
-8.399,-3.459,-0.271,0.49
-7.343,-3.379,-0.077,0.49
-7.13,-3.401,-0.468,0.742
-7.92,-3.398,-1.268,0.5
-7.928,-3.357,-0.948,0.5
-7.517,-3.385,-0.157,0.5
-7.215,-3.348,-0.869,0.8
-8.185,-3.44,-0.97,0.748
-7.73,-3.47,-0.563,0.49
-7.416,-3.447,-0.538,0.5
-7.42,-3.426,-0.574,0.5
-7.555,-3.515,-0.242,0.624
-8.447,-3.604,-0.304,0.48
-8.263,-3.532,-0.272,0.48
-7.843,-3.427,-0.507,0.48
-7.489,-3.466,-0.157,0.48
-8.065,-3.448,-0.524,0.49
-7.598,-3.57,-0.237,0.755
-7.525,-3.416,-0.239,0.714
-7.969,-3.225,-0.912,0.52
-6.553,-3.109,-0.461,0.49
-6.033,-3.065,-0.065,0.632
-5.646,-3.18,-0.033,0.632
-6.61,-3.301,-0.585,0.714
-7.17,-3.311,-0.196,0.714
-5.995,-3.189,-0.119,0.49
-7.114,-3.29,-0.238,0.49
-6.185,-3.11,-0.417,0.49
-6.439,-3.157,-0.509,0.48
-6.033,-3.218,-0.105,0.5
-7.025,-3.285,-0.129,0.5
-6.718,-3.28,-0.101,0.775
-6.382,-3.209,-0.476,0.5
-5.927,-3.179,-0.429,0.49
-6.25,-3.154,-0.832,0.49
-6.741,-3.233,-0.096,0.48
-6.272,-3.049,-0.417,0.48
-5.651,-2.945,-0.409,0.48
-6.41,-2.911,-0.142,0.48
-4.755,-2.694,-0.583,0.48
-4.157,-2.737,-0.582,0.48
-4.925,-2.887,0.038,0.48
-5.517,-2.894,-0.776,0.557
-5.01,-2.831,0.047,0.52
-4.592,-2.749,0.054,0.52
-4.521,-2.773,-0.309,0.48
-5.375,-2.856,-0.464,0.48
-4.27,-2.863,-0.1,0.49
-4.086,-2.783,-0.362,0.49
-4.81,-2.846,-0.788,0.5
-5.805,-2.653,-0.19,0.49
-4.459,-2.724,0.106,0.49
-3.905,-2.727,0.013,0.49
-4.702,-2.853,-0.043,0.49
-4.446,-2.833,-0.068,0.49
-4.34,-2.728,-0.7,0.49
-5.123,-2.606,0.11,0.49
-4.922,-2.564,-0.431,0.49
-4.448,-2.439,0.035,0.49
-5.236,-2.207,-0.445,0.49
-2.781,-2.388,-0.22,0.52
-4.341,-2.731,-0.018,0.837
-4.411,-2.711,0.057,0.9
-3.979,-2.686,-0.007,0.843
-3.828,-2.64,-0.691,0.843
-3.392,-2.647,0.038,0.49
-5.849,-2.504,-0.167,0.49
-3.42,-2.594,0.018,0.49
-5.467,-2.674,-0.559,0.49
-4.457,-2.649,-0.775,0.49
-5.288,-2.527,-0.803,0.49
-3.5,-2.621,-0.394,0.49
-5.094,-2.458,-0.041,0.49
-3.737,-2.598,0.112,0.48
-4.24,-2.733,-0.014,0.49
-2.981,-2.549,0.017,0.49
-3.763,-2.363,0.038,0.49
-3.061,-2.233,-0.286,0.5
-3.385,-2.313,-0.804,0.678
-3.055,-2.139,-1.357,0.686
-1.714,-2.255,0.117,0.707
-2.042,-2.123,-0.191,0.735
-4.654,-2.145,-0.513,0.693
-2.112,-2.12,0.066,0.557
-1.625,-2.087,0.187,0.49
-2.171,-2.077,0.153,0.49
-4.401,-1.825,-0.994,0.49
-2.151,-2.075,0.148,0.49
-2.789,-2.216,0.064,0.52
-3.615,-2.274,-0.27,0.849
-3.362,-2.304,0.08,0.927
-3.059,-2.423,-0.382,0.922
-2.415,-2.451,0.042,0.831
-2.927,-2.102,0.015,0.806
-2.53,-2.045,-0.453,0.557
-2.503,-1.924,-0.031,0.632
-0.733,-1.969,0.173,0.656
-2.589,-2.042,-0.409,0.768
-2.365,-2.16,-0.697,0.648
-1.893,-1.838,-0.128,0.86
-0.877,-2.116,0.167,0.735
-2.367,-2.309,0.023,0.889
-2.13,-2.106,-0.165,0.686
-1.066,-2.072,0.163,0.742
-1.408,-2.071,0.139,0.6
-0.919,-1.835,-0.911,0.566
-1.902,-1.704,-0.49,0.608
-1.189,-1.838,-0.009,0.51
-0.779,-1.705,0.141,0.5
-1.484,-1.83,-0.171,0.624
-2.831,-1.994,0.046,0.728
-3.085,-2.072,-1.045,0.728
-1.226,-1.946,0.194,0.721
-1.119,-1.886,-0.218,0.714
-3.743,-1.633,0.533,0.663
0.199,-1.784,0.173,0.686
-0.402,-1.862,0.165,0.86
-2.67,-1.94,-0.409,0.943
-2.175,-1.957,-0.417,0.943
-3.202,-1.876,-0.575,0.825
-1.156,-1.628,0.189,0.686
-2.552,-1.466,-0.122,0.5
-1.218,-1.784,-0.617,0.5
-1.066,-1.777,-0.25,0.5
-0.97,-1.738,-0.882,0.686
-0.09,-1.658,0.21,0.693
-1.066,-1.711,0.087,0.714
-2.455,-1.435,-0.332,0.748
-2.17,-1.966,-0.03,0.837
-0.49,-1.924,0.108,0.866
-2.087,-1.268,0.156,0.632
-0.187,-1.549,0.011,0.656
-0.05,-1.291,-1.333,0.678
0.671,-1.358,-0.437,0.686
0.572,-1.279,0.119,0.686
-1.614,-1.045,-1.115,0.693
-0.067,-1.017,-0.267,0.806
-0.722,-1.002,-1.044,0.7
-0.673,-1.205,-0.057,0.748
-2.299,-0.704,-0.935,0.632
0.409,-1.111,-0.327,0.707
-1.263,-0.907,0.545,0.742
0.217,-1.35,0.144,0.742
-0.959,-1.425,0.13,0.883
-4.042,-1.305,-0.566,0.768
-0.289,-1.274,-0.169,0.889
-1.346,-1.296,-1.484,0.781
-3.342,-0.9,-0.634,0.781
0.22,-1.145,-0.015,0.656
1.393,-0.902,-0.438,0.671
-0.317,-1.095,0.07,0.671
-0.77,-1.123,-0.636,0.678
0.256,-1.04,-0.547,0.686
-1.677,-0.941,0.013,0.762
-2.338,-1.371,-0.199,0.693
-2.08,-0.846,0.137,0.819
0.506,-1.228,0.163,0.819
-0.153,-1.352,-0.001,0.938
0.037,-1.562,-0.264,1.086
-1.137,-1.557,-0.072,1.086
-0.476,-1.186,-0.629,0.917
0.797,-0.755,-0.88,0.671
-0.819,-0.37,0.271,0.686
0.365,-0.75,-0.013,0.686
2.428,-0.341,-0.435,0.686
0.928,-0.504,-0.016,0.775
-0.947,-0.644,-1.443,0.775
-1.474,-0.353,0.247,0.877
-0.092,-1.094,-0.246,0.837
1.325,-1.036,0.308,0.877
0.56,-1.051,0.031,0.949
-1.421,-0.585,0.188,0.8
1.292,-0.42,-0.323,0.686
0.378,-0.291,-0.682,0.678
-0.542,-0.505,-0.878,0.663
0.371,-0.702,-0.31,0.693
-0.029,-0.944,-0.055,0.748
1.87,-0.627,-0.371,0.768
1.593,-0.637,0.205,0.678
0.373,-0.824,-0.349,0.819
-1.329,-1.25,-0.642,0.954
-1.509,-0.71,0.439,1.01
1.131,-0.943,-0.324,0.906
-0.402,-0.317,0.316,0.748
-0.746,-0.843,-0.751,0.678
0.838,-0.192,-0.58,0.656
-0.422,-0.771,-0.327,0.721
1.28,-0.616,0.214,0.949
-2.976,-0.987,-0.906,0.949
-1.525,-0.489,0.181,0.954
-1.105,-0.043,-0.502,0.954
-3.078,-0.269,-0.161,0.854
-1.483,-0.434,-1.163,0.97
-0.066,-0.192,-0.709,0.97
-2.177,-0.086,-1.736,0.831
-1.113,0.447,-1.316,0.831
1.491,0.773,-0.35,0.693
-0.139,0.708,-0.612,0.686
-3.074,0.921,-0.302,0.671
-1.4,0.88,-1.327,0.693
-0.724,1.163,-0.826,0.933
-1.377,0.469,-0.829,0.787
-1.84,0.899,-1.077,0.678
0.379,1.127,-0.773,0.693
-0.835,0.837,-1.138,0.686
1.554,0.89,-0.484,0.7
-1.907,0.409,-1.076,0.831
-3.34,0.253,-1.308,0.806
-0.871,0.134,-1.57,0.806
2.722,0.362,-0.281,0.671
-0.359,0.033,-0.888,0.854
0.83,0.105,-0.528,0.933
-0.937,0.114,-0.895,0.933
0.74,0.335,-1.345,0.794
-0.405,1.08,0.306,0.819
-0.082,0.667,-0.946,0.917
0.64,0.946,-1.19,0.954
0.081,1.02,-1.105,0.954
1.02,1.079,-1.362,0.927
0.587,1.152,-0.772,0.933
1.639,1.16,-0.732,0.742
-0.724,1.155,0.246,0.686
1.241,1.115,-1.477,0.686
-0.142,1.239,-0.516,0.678
0.465,2.073,0.347,0.663
0.353,1.582,-1.518,0.671
0.405,1.504,-1.205,0.686
0.283,1.144,-0.72,0.812
-0.725,1.388,-1.84,0.812
1.789,1.166,-0.759,0.7
0.851,1.066,-0.446,0.7
1.028,0.748,-0.648,0.894
2.025,0.647,-0.402,0.943
0.505,0.594,-1.062,0.975
-1.459,0.666,-0.209,0.933
1.397,0.567,-0.651,0.964
-0.888,0.455,-1.003,0.964
-0.069,0.416,-0.922,0.964
-0.592,-0.024,-1.058,0.9
-0.25,0.356,-0.656,0.728
1.141,0.287,-1.093,0.686
0.631,0.279,-1.475,0.671
-0.148,0.763,-0.374,0.748
0.51,0.44,-0.543,0.762
2.21,0.59,0.005,0.762
-0.803,1.27,-0.253,0.686
-0.449,1.471,-1.233,0.7
1.054,1.472,-0.199,0.693
-0.176,1.718,-0.599,0.686
2.213,1.575,-0.895,0.693
-0.372,1.818,-0.259,0.933
1.004,1.331,-1.677,0.922
0.893,1.243,-1.319,0.781
0.906,1.21,-0.79,0.933
0.391,0.778,-1.315,1.095
-0.874,0.641,-1.109,1.095
2.058,0.659,-0.741,1.162
0.312,1.043,-0.72,1.0
3.673,0.92,-0.362,1.0
1.28,1.159,-0.953,0.831
2.299,1.086,-0.497,0.794
-2.094,0.924,-0.819,0.819
-2.596,0.979,-0.832,0.819
0.169,0.548,-0.641,0.938
1.272,1.429,-1.05,0.938
-2.575,1.83,-1.313,0.721
1.022,2.58,-0.909,0.825
1.623,1.631,-0.997,0.889
1.062,1.692,-0.962,0.995
-0.298,2.139,-0.92,0.98
-0.099,1.947,-0.208,1.136
1.854,1.64,-1.277,1.136
1.516,1.718,-0.767,0.877
1.621,1.85,-0.993,0.9
-0.284,2.048,-0.755,0.9
2.555,1.628,-1.175,0.98
1.378,1.236,-1.301,1.054
0.807,1.046,-0.722,1.127
-0.103,1.169,-0.202,1.127
-0.418,1.419,-0.904,1.196
2.362,1.19,-1.144,1.149
2.309,1.406,-0.658,0.806
0.166,1.494,-0.508,0.819
2.751,1.236,-1.728,0.819
-1.021,1.393,0.263,0.812
2.483,0.837,-0.854,0.98
1.297,0.927,-0.277,0.98
0.849,0.583,-0.936,0.742
1.545,1.155,-0.985,0.742
3.121,1.463,-0.492,1.204
-0.47,1.2,-1.314,1.204
-0.112,1.819,-1.975,1.153
1.893,2.462,-0.255,1.153
2.581,2.708,-0.855,0.933
2.516,2.621,-0.866,0.943
0.94,2.284,-1.993,0.812
1.389,2.242,-1.036,0.9
1.137,2.208,-1.936,0.854
-2.657,1.776,-0.623,0.854
0.414,1.749,-1.502,0.922
-0.246,1.637,-1.43,0.7
1.764,2.098,-0.738,0.837
1.039,1.748,-1.463,0.933
1.277,1.578,-1.844,1.068
2.161,1.546,-0.306,0.98
1.927,1.938,-0.255,0.917
0.977,1.696,-0.744,0.995
1.076,2.052,-0.523,0.995
0.423,2.184,0.559,0.7
2.274,1.933,-1.426,0.7
1.78,1.895,-0.779,0.849
0.558,2.228,-0.97,0.906
2.491,2.534,-1.375,0.9
2.651,2.265,-0.813,0.954
3.613,2.343,-0.982,0.943
2.748,2.274,-0.719,0.985
2.551,2.363,-1.216,0.943
1.183,2.356,-1.043,0.98
1.175,2.405,-1.053,1.204
-2.14,1.792,-0.569,1.179
-10.63,-3.024,0.274,0.48
-9.205,-3.295,-0.089,0.469
-8.493,-3.211,-0.599,0.469
-9.745,-3.361,-0.728,0.49
-10.234,-3.319,-0.601,0.831
-9.382,-3.397,0.386,0.894
-9.387,-3.375,0.302,0.906
-9.275,-3.296,0.335,0.866
-9.506,-3.26,0.832,0.728
-9.395,-3.13,-0.659,0.458
-9.423,-3.015,-1.673,0.447
-9.72,-3.172,0.346,0.447
-9.183,-3.256,0.329,0.5
-9.585,-3.154,-1.776,0.5
-9.922,-3.274,-1.83,0.5
-9.447,-3.076,-0.167,0.5
-8.213,-2.987,0.564,0.48
-8.001,-2.842,0.632,0.48
-7.958,-2.774,0.644,0.49
-8.106,-2.735,0.672,0.5
-8.085,-2.731,-0.456,0.49
-7.671,-2.885,-0.601,0.5
-8.025,-2.823,0.845,0.5
-7.764,-2.812,0.9,0.755
-7.944,-2.917,0.402,0.755
-8.463,-2.81,-0.252,0.728
-7.904,-2.852,0.388,0.854
-8.004,-2.898,0.293,0.8
-7.624,-2.854,-0.215,0.608
-7.819,-2.81,-0.469,0.469
-8.309,-2.8,-0.437,0.5
-7.831,-3.016,-0.245,0.742
-8.172,-2.754,0.164,0.762
-8.144,-2.609,-0.481,0.49
-8.027,-2.532,-0.487,0.49
-7.278,-2.191,-0.893,0.469
-6.477,-2.241,-0.555,0.469
-7.364,-2.537,0.86,0.906
-7.159,-2.402,0.393,0.877
-6.921,-2.4,-0.108,0.49
-6.226,-2.409,0.547,0.49
-7.061,-2.595,-0.211,0.49
-7.136,-2.665,0.33,0.49
-6.859,-2.584,0.96,0.49
-7.014,-2.621,1.031,0.812
-7.263,-2.376,0.333,0.843
-7.932,-2.431,0.084,0.927
-6.293,-2.044,-0.021,0.911
-5.849,-2.097,0.091,0.883
-5.155,-2.145,0.125,0.663
-5.476,-2.331,0.548,0.5
-5.647,-2.257,0.575,0.49
-6.138,-2.295,1.082,0.49
-5.708,-1.963,0.308,0.48
-4.17,-1.936,0.148,0.49
-5.561,-2.045,-0.533,0.48
-6.089,-2.095,-1.017,0.49
-4.81,-2.089,-0.902,0.566
-5.101,-1.957,0.344,0.539
-5.529,-1.958,0.253,0.539
-4.566,-1.979,0.15,0.469
-6.036,-1.866,0.88,0.469
-5.908,-1.783,0.864,0.48
-5.25,-1.983,0.511,0.48
-4.828,-1.61,-0.456,0.48
-5.435,-1.876,0.602,0.48
-4.679,-1.782,1.126,0.5
-4.187,-1.66,0.108,0.49
-4.789,-1.542,1.405,0.5
-4.838,-1.532,0.822,0.49
-4.898,-1.849,0.558,0.748
-5.875,-1.994,1.126,0.714
-5.767,-1.856,1.087,0.624
-4.807,-1.836,1.133,0.49
-5.166,-1.772,-0.01,0.49
-6.404,-1.924,0.629,0.49
-5.36,-1.815,-0.028,0.8
-4.166,-1.929,0.714,0.49
-4.523,-2.056,0.71,0.48
-6.127,-2.04,0.165,0.49
-4.808,-2.083,0.647,0.49
-5.663,-1.959,1.443,0.5
-4.476,-2.062,1.206,0.49
-5.787,-1.566,-0.311,0.48
-4.193,-1.495,0.216,0.5
-5.097,-1.516,-0.098,0.812
-4.438,-1.529,0.001,0.877
-4.536,-1.552,0.018,0.877
-3.997,-1.459,0.957,0.49
-3.48,-1.576,0.99,0.49
-3.915,-1.575,1.004,0.49
-4.009,-1.635,0.575,0.812
-5.133,-1.226,0.391,0.825
-3.936,-1.291,0.509,0.5
-3.008,-1.49,1.486,0.5
-4.974,-1.393,-0.362,1.1
-4.164,-0.975,-1.147,1.118
-4.726,-1.004,0.799,0.949
-4.441,-1.027,0.825,0.6
-4.551,-1.099,1.324,0.5
-2.651,-1.137,0.863,0.48
-4.732,-1.161,0.775,0.48
-4.421,-0.946,0.852,0.5
-4.187,-0.536,1.527,0.5
-1.728,-0.722,0.301,0.608
-1.733,-0.446,0.256,0.812
-2.806,-0.866,0.126,0.812
-3.385,-0.551,-1.378,0.574
-3.086,-0.558,-0.328,0.5
-1.59,-0.452,0.311,0.5
-2.924,-0.733,0.632,0.5
-2.571,-0.683,0.176,0.5
-2.886,-0.694,0.642,0.49
-2.298,-0.662,0.661,0.794
-3.431,-0.828,0.611,0.8
-2.116,-0.742,0.278,0.663
-2.284,-0.722,1.281,0.49
-2.836,-0.509,0.852,0.49
-2.678,-0.146,-0.301,0.52
-1.649,-0.24,0.295,0.5
-0.932,-0.165,1.432,0.5
-1.755,0.189,-0.412,0.49
-2.696,0.243,-0.921,0.49
-2.266,-0.119,0.162,0.5
-4.109,-0.287,-0.579,0.5
-4.221,0.08,-0.759,0.574
-3.227,-0.112,1.025,0.574
-1.656,-0.114,-1.255,0.48
-3.31,-0.125,1.654,0.48
-1.616,-0.266,1.299,0.49
-1.75,-0.113,0.52,0.574
-1.935,-0.663,1.128,0.849
-1.516,-0.701,1.243,0.837
-1.26,-0.618,0.827,0.812
-1.932,-0.437,-0.281,0.812
-1.855,-0.288,0.901,0.49
-1.932,-0.442,0.875,0.49
-0.649,-0.41,0.917,0.49
-3.444,-0.523,0.144,0.49
-3.624,-0.189,0.589,0.5
-2.774,-0.457,0.751,0.539
-1.136,-0.478,0.305,0.5
-1.911,-0.607,0.813,0.52
-1.261,-0.608,-0.73,0.5
-2.988,-0.517,0.523,0.5
-2.886,-0.615,0.648,0.49
-1.692,-0.49,-0.533,0.933
-3.405,-0.201,0.875,0.866
-3.735,0.026,-0.148,0.735
-2.416,-0.069,1.593,0.49
-0.737,-0.195,0.711,0.49
0.593,0.12,1.031,0.49
0.351,0.108,1.059,0.5
-1.709,0.36,1.254,0.5
0.323,0.531,-1.089,0.49
-2.664,0.307,-1.363,0.49
-2.535,0.102,-0.358,0.49
-1.529,-0.228,0.423,0.728
-2.827,-0.081,1.029,0.728
-2.503,0.063,1.009,0.806
-0.522,0.201,1.826,0.693
-0.616,0.383,0.197,0.693
-1.456,-0.078,1.192,0.889
-1.506,-0.515,1.689,0.889
-0.653,-0.44,-0.178,0.911
-1.056,-0.211,0.243,0.742
-1.937,-0.077,-0.754,0.6
0.539,0.211,0.486,0.6
-0.338,0.189,-0.111,0.735
-2.952,0.136,-0.789,0.735
-1.741,0.227,-0.805,0.775
-2.353,0.529,-1.419,0.906
-2.977,0.319,-0.98,0.917
-1.083,0.537,1.775,0.933
-0.532,0.525,0.455,0.592
1.607,0.989,0.451,0.539
0.001,1.023,0.758,0.686
-1.693,0.817,-0.367,0.671
-1.101,0.623,0.15,0.648
-0.822,0.479,0.352,0.86
0.194,0.693,1.407,0.86
-0.965,0.699,1.29,0.985
-0.703,0.631,1.189,0.812
-0.899,0.553,-0.288,0.917
-0.148,0.547,-0.127,0.927
-1.54,0.941,-0.388,0.922
-0.92,0.907,0.602,0.922
-1.507,0.784,-0.409,0.49
-1.431,1.403,0.574,0.686
0.312,1.031,0.349,0.686
0.782,1.277,0.419,0.775
0.01,1.441,1.265,0.51
-0.97,1.11,0.157,0.583
-0.435,0.977,0.768,0.548
-0.685,0.74,0.231,0.548
-1.439,0.641,-0.848,1.131
-2.269,0.59,0.215,1.131
-0.251,1.313,0.455,0.721
-1.543,1.029,1.163,0.86
-0.775,0.71,0.32,0.906
-0.94,0.728,0.186,0.825
0.747,0.94,0.841,0.894
0.008,1.1,0.351,0.894
-1.065,1.711,-0.914,0.592
0.162,1.502,1.161,0.52
0.699,1.612,0.763,0.693
0.013,1.944,-0.302,0.819
0.456,1.956,-0.412,0.794
-0.328,2.123,0.733,0.781
-0.304,1.817,0.586,0.616
-0.92,1.954,0.999,0.964
-1.88,2.093,1.334,0.97
-0.642,1.962,1.04,0.889
0.761,1.88,0.779,0.707
-1.764,2.023,0.551,0.707
-0.93,1.516,0.124,0.825
-0.009,1.88,-0.387,0.86
-0.56,2.029,0.472,0.86
-0.686,2.09,1.489,0.781
-0.513,2.351,0.982,0.854
0.918,1.507,0.868,0.883
2.41,1.644,0.976,0.866
1.455,1.835,0.394,0.8
-1.072,1.415,0.173,0.787
-0.174,1.758,1.834,0.686
0.02,1.801,1.92,0.819
1.446,1.362,0.896,0.849
2.148,1.521,0.912,0.768
0.307,1.134,-0.69,0.7
-1.011,0.845,0.028,0.911
0.859,0.86,1.507,0.854
1.42,1.336,1.428,0.806
-0.474,1.738,0.556,0.624
0.438,2.013,0.344,0.624
0.944,1.949,-0.255,0.787
-0.185,2.49,1.086,0.812
-1.002,2.597,-0.115,0.721
0.848,2.651,-0.869,0.721
-0.898,2.018,0.905,0.927
1.671,2.248,0.319,0.86
0.34,2.168,0.689,1.0
0.883,1.765,0.742,1.0
