factor1,factor2,factor3,factor4,ltcy
3.9619705661179374,1.410907258263807,0.3284652765272953,0.37879502227281947,0.648074069840786
3.802299699740283,1.2404651479105742,0.09468784648115824,-0.08379159685374676,0.6557438524302001
4.148981202022028,0.9229478955360043,0.2712662289704766,-0.3547778002022465,0.5830951894845301
3.9550121242413185,1.2326980631101465,0.18691311165876084,-0.18621353136085322,0.6
3.697904679339599,1.3127994124917468,0.10559099325657872,-0.07429563993126448,0.5
3.5915967407595897,1.2400580259736425,0.07668494118357454,-0.0903953258554202,0.5
3.5706455353974382,1.3452735538161362,0.2334169692908381,-0.12148153048106136,0.5
3.9988784727740967,1.04599336567715,0.2989854902751337,-0.31519633778795797,0.5291502622129182
3.866018541826402,1.3443243724130631,0.3735148513198345,0.3532218563814482,0.5
3.803466666677203,1.1309773783678685,0.11747348933503235,-0.12036375344768199,0.4898979485566356
4.140821211465168,1.0298933269593793,0.30558713562708095,-0.30628643000716105,0.4898979485566356
4.180225367327388,0.997894064227832,0.3173689716853997,-0.33985831290494317,0.5
3.837110553367511,1.1968042483917694,0.12747527868777492,-0.13000254530726335,0.6324555320336759
3.932067498856551,1.19344598876441,0.1406198160787993,-0.11665475223259711,0.6403124237432849
3.8106823864351904,1.2823530969058077,0.09000633086225956,-0.029783941476175243,0.6557438524302001
4.305410716711013,0.9161968619596781,0.3596046277097157,-0.3684854683014055,0.5
3.8577013063422787,1.1476383898262201,0.188595680469907,-0.21507805427898324,0.5
3.515694941548262,1.3088980176492881,0.048035722154368535,-0.1280161274110835,0.6403124237432849
3.534105067336993,1.3958503156094366,0.08799950908293042,-0.14929221164849613,0.7681145747868608
3.7347717117292065,1.2047980227574258,0.18218806951081357,-0.3121949769442136,0.7681145747868608
3.1591299274383093,1.5816425469852957,-0.08548871329815812,0.06377364537454724,0.7745966692414834
3.2385582501622703,1.5487668909226953,0.07135750744976786,-0.09253198066544947,0.6244997998398398
3.5209738777277004,1.4393306787800806,0.35066500986763033,-0.2901893085890558,0.6633249580710799
3.8981026503471834,1.461489260638497,0.5661300071837008,0.23633901858866108,0.6244997998398398
3.132700086495487,1.7587670952639334,0.07518699514827493,-0.028257393574343447,0.6244997998398398
3.1342400765522482,2.416614888139073,0.5811295008982202,-0.17104920681749888,0.6403124237432849
2.963882074794054,1.653359984517307,-0.07284234481093324,-0.015096040935795748,0.6855654600401044
3.5467017841760087,1.270772036689472,0.3165868502288415,-0.4243816255712,0.6782329983125268
3.2371177919593133,1.4062177525738158,0.024830949185501425,-0.0864353489844409,0.6403124237432849
2.906971199889456,1.6414052759815754,-0.12142054333914495,0.06311962687557333,0.5830951894845301
3.190525977710944,1.472327826549879,-0.01764434026263216,-0.04040928424229925,0.648074069840786
3.8639817150471063,0.915427439651862,0.319231065840811,-0.4447959090061979,0.6403124237432849
3.50036027713473,1.1835910524673596,0.17476791337058664,-0.22804998649531266,0.6324555320336759
3.2495822465038793,1.2958942247803371,0.05071937253439164,-0.11548489428827442,0.5385164807134504
3.447130650692704,1.2518750890740533,0.15981909348202195,-0.2237028239012822,0.5385164807134504
3.515652578269086,1.231619339653285,0.20027182591250128,-0.29718989201965634,0.6708203932499369
2.990656557383172,1.607228716968471,-0.024901092252458526,-0.019966656178974227,0.6928203230275509
2.668984244221591,1.7261328001680083,-0.1079678550283946,-0.019144636318096934,0.7549834435270749
2.867292462320799,1.524851347747445,-0.0016533370299402633,-0.2580305445667713,0.6928203230275509
3.0637934096697292,1.6163386610771724,0.21584151240323432,-0.3965000876411059,0.6928203230275509
2.741688063899145,1.9157193816981426,0.11251744172055061,0.7966723181766083,0.648074069840786
2.4174453774675073,1.8609392767068742,-0.224479743271807,0.05184945112802141,0.6244997998398398
2.6772499971167942,1.679186995618573,-0.13160546545941598,-0.08072330040240036,0.6557438524302001
3.1801426488611297,1.5276873484225204,0.08649408808070308,-0.26208868952084285,0.6782329983125268
2.691916665391682,1.7435621010331244,-0.13996983876714947,-0.01846005490481252,0.7211102550927979
2.551390874696457,1.8843778056546179,-0.0910834550266091,-0.00950029896855547,0.7416198487095663
2.5197091439274337,1.8705150549671565,-0.23422337224544346,0.025886091622817853,0.6855654600401044
2.906396933955287,1.7105321902133301,-0.030941000977618566,-0.12797616376212712,0.6708203932499369
2.7764816902334477,1.6436804194674586,-0.08352738364068252,-0.09156077902153718,0.7416198487095663
2.533832789728481,1.81419348336962,-0.21749268528208468,0.06845294347742792,0.7483314773547883
2.713556218910153,1.78115630981956,-0.12261731324659583,-0.04445282244265068,0.8306623862918074
2.9577633388258713,1.713428104194378,-0.013450749131040066,-0.08594217474877118,0.6782329983125268
2.5191628483942416,2.0875541531106507,-0.10914618049958635,0.0879802432283811,0.8660254037844386
2.738434487039589,1.9491196864960374,0.12840401027858722,-0.1118951555916884,0.8366600265340756
2.6163393045452144,1.872910139957244,-0.1564486303183853,-0.0017106334505010362,0.8306623862918074
2.941924478807813,1.664239591056063,0.001971441396691781,-0.2701571037696181,0.6708203932499369
2.6698344648825088,1.3164775839807492,-0.05873212735831922,-0.33745448775103676,0.6633249580710799
2.4629186802488654,1.8714373044285288,-0.010597296384268304,-0.1516019251113504,0.6708203932499369
2.9104913976802056,2.134750067584109,0.5559315540823238,-0.36105728103938145,0.8544003745317531
3.142813413903458,1.6236396328922704,0.3558675815301243,0.41940407632916377,0.9219544457292888
2.2536877035832625,2.3075901005595014,0.1338085619370339,-0.1266402893492897,0.9327379053088815
2.1137419913181223,2.0800675253535057,-0.31937334752199587,0.12521500083497072,0.8660254037844386
2.288119859313673,1.9322495461838785,-0.12466850631071567,-0.14359374190516716,0.7810249675906654
2.5014722957942235,1.772332523929282,0.006757103184927775,-0.25914061868670385,0.6928203230275509
2.1530418699974874,1.8618617350870719,-0.0887179804454602,-0.20129134609214827,0.6855654600401044
1.8055088141594722,2.251491790499111,-0.3318196960218227,0.13250130026513163,0.6782329983125268
1.8901340849218855,2.1821931907887957,-0.31363789163215855,0.09439429706008319,0.6782329983125268
2.6814618428312524,1.5033057397757554,0.11532968270277395,-0.4275408052082231,0.7
2.493627861779101,2.1075828442804982,-0.10691422766364783,-0.15444997895294627,0.7
1.8916819569616172,2.1410120519936173,-0.3789414136722067,0.11022285475583465,0.714142842854285
2.527507864907941,1.7071507910089918,-0.13346866977595168,-0.11208343174010083,1.1135528725660044
2.8988334222155974,1.8937613859849116,0.1737760576641426,-0.29052400229088793,1.1
2.40007924528392,2.296160666766011,-0.09828676805260582,0.05445294098328795,1.1
2.0279179179340114,2.2777650903381335,-0.33881885786406585,0.2135231622949086,0.7071067811865476
2.5131862413602657,1.9571119232551983,-0.15942749533130712,-0.028882973111910036,0.7549834435270749
2.654363703531585,1.9425816713177317,-0.04233924652329338,-0.1131829528805636,0.7071067811865476
2.3025733170189095,2.321618937359581,-0.1484800206817338,0.13129057520450868,0.806225774829855
1.8996387668257018,2.3472121543991045,-0.3763915909304865,0.17238614901022553,0.7937253933193772
2.2297348885407047,1.8775090599194677,-0.18112732648958302,-0.26582791371450276,0.7937253933193772
2.2752761734522187,2.364055495532365,0.15506609966679505,-0.35767587873880435,0.8944271909999159
1.6945229512631086,2.3411218444668846,-0.3622531536478143,0.08043790142556419,0.916515138991168
1.5513070129193738,2.3370664602948974,-0.4867917347986659,0.0954072134674984,0.8944271909999159
1.8195201074620104,2.6910835426927537,-0.0644114481158872,-0.059421675613520505,0.8774964387392122
2.367087592201814,2.442189847374811,-0.036964013689715684,-0.2141240401683353,0.7280109889280518
1.4601389349674039,2.558172495127998,-0.51375135046136,0.22905952748870922,0.8774964387392122
1.57897926997583,2.461699382562531,-0.4780905368647246,0.11877755724220485,0.8831760866327847
1.5152348351765526,2.4728443694508986,-0.4893613135413073,0.14621191998441688,0.9110433579144299
2.084258576345183,2.396001222494474,-0.12703997957196606,-0.0894758735442958,0.9273618495495703
1.9789380832804189,2.202251012569926,-0.38333819349641296,-0.0056396594325268164,0.9273618495495703
1.7740675732522726,2.2921518497522797,-0.46830919026592166,0.10233190541520534,0.9591663046625439
1.7236984347681987,2.294512812287016,-0.4380015502268654,0.0695641044281921,0.938083151964686
2.271476674602027,1.904456893558777,-0.07561750592696243,-0.3250805263841649,0.8888194417315589
1.4736996463268937,2.393620122339356,-0.46132269452245633,0.03180183341788434,0.8366600265340756
1.5471485234686417,2.841891939759871,-0.042478546565377306,0.08079079079742058,0.8426149773176358
2.122614779200383,2.350063379982019,0.12502240527471997,0.936021858088649,0.9
2.1705299606665966,2.4840948279364192,0.0984505222769573,-0.24259429725869502,0.9327379053088815
1.4320635862333735,2.5563765484625134,-0.4003077929618875,0.12677669959675333,0.916515138991168
1.3308888746851173,2.517728729074554,-0.30589310281079846,0.012954808129898885,0.8944271909999159
2.1601054508500273,2.5905517991446287,0.4644755035892614,0.8659517074688253,0.8944271909999159
1.849228153701057,2.4964847199878624,0.06416330721201668,0.9861220283947526,0.9591663046625439
1.7536085717025578,1.5406361594439613,0.022903201051853242,-0.6368828143851083,0.938083151964686
1.7137280454548032,2.6895164496670017,0.00048370356148341037,-0.21638655140167146,0.9486832980505138
1.242345223718033,2.6091305279080816,-0.45331462268107164,-0.04971332988185783,0.9327379053088815
1.0389544276001892,2.8362899037664406,-0.2796106870343854,1.3683091214989334,0.8185352771872451
1.3382703664912998,2.367415412039193,-0.422207528252838,-0.13984628697681367,0.7810249675906654
0.960181416425575,2.7820786009902765,-0.6374098451635469,0.17379685025282626,0.8944271909999159
1.1603711677838353,2.790718032206616,-0.6101111297113229,0.20007181437156546,0.9219544457292888
1.4095511864707333,2.7033423371279377,-0.37646639752227584,0.08870656568990823,0.9273618495495703
1.087085857095141,3.0943155234032065,-0.3715829223458367,0.1987850439183527,0.9433981132056604
2.0485351217094636,2.3817379802582543,-0.3670022077528135,-0.083019177913707,0.9591663046625439
0.9144821887443277,2.7924678076441762,-0.6569726303839382,0.1762838360347387,0.9695359714832658
1.599742015916946,2.411797123017669,-0.359105253897379,-0.2434174035667742,0.99498743710662
1.401433401037651,2.5099472223916455,-0.3295767054166886,-0.12602568021334484,0.9643650760992956
1.8448277815435128,1.6662065362173892,0.3700027981006877,-0.9216330547258295,0.9433981132056604
1.3344331168668344,2.9793984339183934,0.05536855017659958,-0.08556978439753107,1.0
1.05936585348992,2.78466507973696,-0.5112267054372327,0.23236851298130917,1.2083045973594573
1.4357824498457998,2.4986919188639205,-0.28640591453769937,-0.06834470587969331,1.1958260743101399
1.2565943800949757,2.614083976489871,-0.3323855298431215,-0.0074547804910309245,1.2
1.0768449881903313,2.79927458481144,-0.4302893723438096,0.16066656750816413,0.9899494936611666
1.3055393687388772,2.5982577225762165,-0.4013852898235153,-0.10454381063369504,0.9486832980505138
0.7746677552357721,2.9990266391874445,-0.38343455503990076,-0.10569997629780567,0.9643650760992956
1.8821462224796248,1.6895271192856052,-0.02465138473257038,-0.6882407162171967,1.174734012447073
0.7230396963565974,2.7478325665344703,-0.603780971370616,-0.01604352935377831,0.9797958971132712
0.6387097597092876,3.0158868772108973,-0.7305878842129541,0.17673946739070462,0.9695359714832658
1.0507145194938758,2.858884098866362,-0.4791777801551406,0.031036864529336572,0.9695359714832658
1.5214364860354812,2.288870578304602,0.00292468500151654,0.8899510853169946,0.9848857801796105
1.2030310112555511,2.6470336861611536,-0.43920253761928085,-0.06640888858850352,0.9848857801796105
1.159914812598826,2.852074968996164,-0.5135589980102578,1.4563287577941963,0.9848857801796105
0.9463435271369053,2.8579123270073237,-0.5593771955290204,-0.05787765024558422,0.9695359714832658
1.2976629244936217,2.6858665096504577,-0.2421874895610137,1.2011645561212656,0.9746794344808963
0.6868692040384974,2.442627940129304,-0.3199849536654912,-0.3140152941740366,1.1661903789690602
0.6642093857413061,2.7286040959220994,-0.4698752053120488,-0.12699552494024205,1.0770329614269007
0.3562493207830283,2.7955637416252834,-0.581614421884686,0.025881085956607323,1.0770329614269007
0.6696036628573716,3.0549892309763353,-0.3146837443194263,-0.022448434040201776,1.1575836902790226
0.533991647049768,2.7857966575915816,-0.7535892308652805,0.08566334679698968,0.9746794344808963
1.0534882836675488,2.6698091339919823,-0.5059582867603061,-0.26550850976073975,1.1357816691600546
0.05601974602510449,3.2650278060704663,-0.8736897586577456,0.1743728022146156,1.0099504938362078
0.18866447078217538,2.9410709595624325,-0.7541058731257911,0.03390130379271221,1.0392304845413265
0.2757264032923836,3.5940766033362066,-0.31949603296793505,-0.032164794087893765,1.0488088481701516
0.43144199799473415,2.9870223883594065,-0.691965433460455,-0.1722480959574096,0.9899494936611666
5.37695009010427,-0.34131439738241603,0.9171472621302801,-0.5417214258068069,0.47958315233127197
5.500563492854206,-0.8468559710186705,0.23283710485329542,-0.3862548459384407,0.47958315233127197
4.997233609357554,-0.1344120229544323,0.26880890377366373,-0.19747500312191285,0.4898979485566356
5.104737820172433,-0.7058853982271122,-0.24027179074831148,-0.05530157461051152,0.4898979485566356
5.410897331126175,-0.8076426279364342,0.17789312795207057,-0.21817477728095533,0.4898979485566356
5.62170774281989,-1.3138934187241023,0.29485493042322086,-0.6522177704867448,0.5
5.367139573563847,-0.29636460929904124,0.3730347453824206,-0.3535665358973219,0.8774964387392122
5.355573291114531,-0.9835333886624114,-0.14316957151541404,-0.06562175814598743,0.9327379053088815
5.244447273463543,-0.5364735758672914,0.06456921464144152,-0.18313956613490767,0.9591663046625439
5.340703144172069,-0.33305345601558106,0.3807706871821235,-0.343293029258835,0.938083151964686
5.234955621004939,-0.7242558707496618,0.07943241162184006,-0.3005324206385075,0.7810249675906654
5.326148840454344,-0.15948840881855803,0.35222130478133773,-0.25580338055638707,0.7810249675906654
5.347233608380035,-0.8707107925576026,-0.15639744284854737,-0.21573450711950176,0.8831760866327847
5.221610354186671,-0.7992831842550299,-0.1938074023754799,0.01120645379784858,0.8660254037844386
5.390600210922303,-0.22023327161447231,0.38062988423078675,-0.15243130255072557,1.1532562594670797
5.263967343864538,-0.4687067721253667,0.35637338090355464,-0.36741947683907866,1.161895003862225
5.096398037476326,-0.793072053997719,-0.22777893147215436,0.07570698524049035,1.1661903789690602
5.272635166432274,-0.5137550326362974,0.0885620761463009,-0.2181898170759072,0.47958315233127197
5.270387349819854,-0.9520536317446693,-0.1684890894260519,-0.158623233798196,0.5
5.220299365386078,-0.7775893704881618,0.11653411969789251,-0.3549875189182519,0.7937253933193772
4.909209968247769,-0.12147826513735362,0.2971611941413811,-0.2915113220865234,0.5
4.534334508630233,-0.6566421247905007,-0.25867151571738833,-0.11810050638448202,0.4898979485566356
4.0398730150395705,-0.5575678153624795,-0.4818809035552491,0.04901918854671417,0.4898979485566356
4.055702814001091,-0.14176002431090257,-0.23509936498696865,0.009880898135536987,0.7416198487095663
4.5658274318389855,0.29126883879110393,0.5576069873200804,-0.03791040921831257,0.5
4.469584179245767,0.018334640548934036,0.26045877160223313,-0.22745208827460545,0.5
4.128470439597124,-0.5369946761813903,-0.41418235913392554,0.02279179172133055,0.5
4.160436748180591,0.14690390939906164,0.11216791659417229,-0.07561845713321348,0.8
4.59977959558022,0.016827686173295178,0.24203422433713923,-0.18012307271339986,0.7483314773547883
4.337932858208948,-0.1955503183072443,-0.13109407080996183,-0.07886820457821717,0.4898979485566356
4.199283807215243,-0.14617072967512593,-0.1783077157848314,-0.030157101637976823,0.5
4.2007653085332155,-0.12269188429319264,-0.15726172437439284,-0.01939488718612866,0.5
4.207752930551914,-0.4040479016161883,-0.45685392432364663,0.05348428437479125,0.6244997998398398
4.611566871328921,-0.5803628821019822,-0.2984133202861618,0.18247523688345352,0.47958315233127197
4.501537728990054,-0.5807376462521229,-0.34212037993888966,-0.07293682988043643,0.47958315233127197
4.354127188378213,-0.3139711772016661,-0.11498869023289132,-0.10683807686759811,0.47958315233127197
4.145346276093606,-0.4907626427600772,-0.4759580925235144,0.018147858634121276,0.47958315233127197
4.459062818357941,-0.3678968954426684,-0.05801319871663871,-0.23606204537099654,0.4898979485566356
4.238801404126761,-0.3855266419818665,-0.49979033935270833,0.0965502921497421,0.7549834435270749
4.160898013091148,-0.4449005962373022,-0.4346503732501136,-0.006429707528454488,0.714142842854285
4.437058584668218,-0.10082156769043439,0.31795378240579397,-0.3710346666445532,0.5196152422706632
3.7322157782733325,-0.11588550050378855,-0.1901468222261954,-0.0913380632240239,0.4898979485566356
3.4160278199700995,-0.32995129589046773,-0.5597004616345962,0.06199060488967213,0.6324555320336759
3.2959165401366155,-0.19331984140223266,-0.6927312718518654,0.13038583909678006,0.6324555320336759
3.852558476471956,0.06129070063451129,-0.22825343770669815,-0.1533976949218113,0.714142842854285
3.9897019620243297,-0.44775603060668534,-0.41372264287470906,-0.19622907150588817,0.714142842854285
3.452267982088297,-0.2088467090620169,-0.6021119311174875,0.14666355168314849,0.4898979485566356
3.9641134560568334,-0.38193910135835396,-0.379173929227806,0.42748122070409017,0.4898979485566356
3.57046892405689,-0.05024421864940483,-0.272901504341719,0.0034496353027985097,0.4898979485566356
3.713849719094218,-0.023309617733029996,-0.21112412393364455,-0.08160060493936944,0.47958315233127197
3.4785727875258847,-0.22442571398312516,-0.5986410582877862,0.08600580782711663,0.5
3.907721075706225,-0.4776403039538303,-0.43200884404694834,-0.1639662067129112,0.5
3.7685173374459358,-0.4060554495632864,-0.5498702106121054,-0.028775835335611098,0.7745966692414834
3.698213167564575,-0.015637654183277283,-0.2787261093831535,-0.08656077795793099,0.5
3.4970617425958697,0.06606623212012144,-0.3466698872543379,0.01685229350126996,0.4898979485566356
3.7137266572218812,0.3042107086461381,0.044076965224464734,-0.11663921242270776,0.4898979485566356
3.7618291366383017,-0.43063853800190527,-0.5110468743555255,-0.08740267050372452,0.47958315233127197
3.5860199532221344,-0.11173973174120314,-0.2560180404775627,-0.12829903373905338,0.47958315233127197
3.3129328815323382,0.014929537683196936,-0.2661000949303426,-0.13533508140048114,0.47958315233127197
3.5428014217746733,-0.4141724981578933,-0.35243774668805367,0.5070739407548231,0.47958315233127197
2.9092901765489954,0.3185159401514541,-0.12442849680020043,-0.11305899567215735,0.47958315233127197
2.687292377267399,0.500504859998431,-0.22387691160482165,0.0009762240245304267,0.47958315233127197
2.8954709178748663,-0.17303898555695477,-0.7086019654737682,0.11398236601160708,0.47958315233127197
3.327366179787172,0.3519676722167901,0.011990017557655983,-0.20051553971376251,0.5567764362830022
2.9134652110163857,-0.25256264770902376,-0.6443677058038428,-0.04529736307082556,0.5196152422706632
2.712673795503526,-0.16527330013533725,-0.7077667697434371,0.043142359293464744,0.5196152422706632
2.7789028073197497,0.1828704957922191,-0.44363042111959317,-0.023770392282507283,0.47958315233127197
3.1889042671786494,0.11613241122347766,-0.23117428518568428,-0.12479022212694543,0.47958315233127197
2.6539801631827595,0.16627451302917695,-0.7953919508467817,0.27959626777646956,0.4898979485566356
2.6175325725191727,0.3862217239609299,-0.517316998519545,0.17753931653874594,0.4898979485566356
3.039228157123812,0.5467610135152923,-0.0050328789039119776,0.6100524829246861,0.5
3.218875928474934,-0.36951820999939383,-0.2158948630746135,-0.27972691493366986,0.4898979485566356
2.641075711031071,-0.189073681304642,-0.7241655012313125,0.03683480231340707,0.4898979485566356
2.443037821399762,0.07128074699699918,-0.7818572341060182,0.18409400906519616,0.4898979485566356
2.8151601393784675,-0.049100482228026446,-0.6950983687314612,0.08170927963891786,0.4898979485566356
2.715126574085544,0.029696220739099687,-0.6913683862717078,0.13951177573552767,0.4898979485566356
2.778542349284323,0.5616908891067612,-0.1514702435041512,0.03083100522363,0.4898979485566356
2.859156218265829,-0.455686764667161,-0.5628324561903856,-0.0818567379025483,0.4898979485566356
2.8997456951357,0.07885169123833546,-0.16197536548488262,-0.1170341155418524,0.4898979485566356
2.5611836728556336,-0.23553009379379444,-0.551974724838777,-0.07388846397887552,0.4898979485566356
2.9234134389210373,-0.22381117648647716,0.29049569323488267,0.22451612575118773,0.4898979485566356
1.9393085471417189,0.4568903106296013,-0.5815288646945636,0.16211007553169718,0.5196152422706632
2.635275553005544,-0.042082815457151014,-0.6775514423515193,-0.032311120874985666,0.8366600265340756
2.635059688820023,-0.13851146382961366,-0.6985427602850425,-0.024621929373641403,0.9
2.4676130066561788,0.04864025488730937,-0.7431740409657802,0.1266379892390613,0.8426149773176358
2.5584423326103614,0.6539255885432868,-0.1729732475483326,-0.05816358188560218,0.8426149773176358
2.21091609900836,0.16820094312514683,-0.860433228490615,0.12971608055192693,0.4898979485566356
3.198707227656838,-0.5034649347994229,-0.04088328972682413,0.2849475541496379,0.4898979485566356
2.2053416997663406,0.16109114081876327,-0.8183845846821344,0.20558225550417702,0.4898979485566356
3.18521209406498,0.10047056330225161,-0.14673530300367424,-0.2625673814241272,0.4898979485566356
2.828015147823281,0.5524920891963631,-0.05937676317592866,-0.21565227418781535,0.4898979485566356
3.1312715872485004,0.25204714689987634,0.2592581522708135,0.4177478182070705,0.4898979485566356
2.344784775431324,0.49264838859814,-0.5200288712309455,0.038835094229031586,0.4898979485566356
2.8402466605558345,-0.3929124974265559,-0.314368649815543,-0.40873479423895415,0.4898979485566356
2.3162528442153674,-0.04474701054028637,-0.7865941382452138,-0.01692825179683161,0.47958315233127197
2.5909431124492905,0.005640023219032342,-0.7356302054961612,-0.019674860805001925,0.4898979485566356
2.0163980257389515,0.25968576041649233,-0.855944289334573,0.23131128850408217,0.4898979485566356
2.264222049524744,-0.0882811929951402,-0.610845496698557,-0.012522610945600289,0.4898979485566356
2.019844290715959,0.3385468341224539,-0.3941781145497132,-0.05298729972213574,0.5
2.3026021298704853,0.7301080388570016,-0.03688790001901873,-0.24159890977525883,0.6782329983125268
2.2464034616385895,1.2155356999056388,0.5259247713740587,-0.29642735222562905,0.6855654600401044
1.3964426029614252,0.41474557753934554,-0.9739769025914562,0.3266140741188413,0.7071067811865476
1.5615787340758334,0.5061100219540533,-0.5617960029765015,0.057550702404877696,0.7348469228349535
2.692076350857293,0.025746163962773946,0.12103378268136405,0.5836982348595547,0.6928203230275509
1.5290194512456945,0.26479301815633477,-0.7824599511384491,0.08971166739711943,0.5567764362830022
1.2904685510888028,0.2850628849808806,-0.9316809463143736,0.1553973463944447,0.4898979485566356
1.512692842679527,0.14688483028677302,-0.8114585017770386,0.04536736302902996,0.4898979485566356
2.59299917274616,0.29868488872379517,0.7759848444796277,-0.9192949788737281,0.4898979485566356
1.50020322404478,0.1616495309848455,-0.8075717868389053,0.1419538197579202,0.4898979485566356
1.8196845129324117,0.13931866462067044,-0.7643108918071471,0.10197633353227772,0.5196152422706632
2.2589300746370937,0.1514680128090361,-0.2764095038528208,-0.17336249488534167,0.848528137423857
2.076939814945371,-0.0378687038876909,-0.65911355058539,0.01092968306787363,0.9273618495495703
2.1022069990576466,0.5291488446484615,-0.49293148838849804,0.06495859085740596,0.9219544457292888
1.7575480784929847,0.36526915148135897,-0.9183589316357597,0.2477135265286464,0.8306623862918074
1.8552766257317217,0.07241494170633704,-0.622337409258845,-0.0568909526902452,0.806225774829855
1.7915725103076947,0.5776336345426863,-0.3614542991771723,-0.176404509184215,0.5567764362830022
1.648930663916637,0.1627218994679436,-0.49710881359267495,1.059551959616384,0.6324555320336759
0.9046063351802234,0.5225137514951786,-1.024253727558932,0.2728189004247147,0.6557438524302001
1.8090722477065162,0.514408321846928,-0.376226445293789,-0.16628876393747252,0.7681145747868608
1.8293841697130526,0.8753492738633142,-0.20408576780500265,-0.24780554019431858,0.648074069840786
1.3918149991604811,0.31404915541965683,-0.37320505772920676,-0.336077293103923,0.8602325267042626
1.0147373098101282,0.5530372787091532,-1.0901197035578858,0.21034893178578928,0.7348469228349535
1.7143058283870714,0.31170331462693257,-0.8523054409046691,-0.11225234277953454,0.8888194417315589
1.5901045198103971,0.4471683463556932,-0.5731109254074187,-0.133240833072221,0.6855654600401044
1.070333256993986,0.4793019967798918,-1.027988171270888,0.21415707300053238,0.7416198487095663
1.2131159360956987,0.41165150155355357,-0.9640362771903667,0.20190058277614503,0.6
1.1911261397897084,1.3254785824445425,-0.036761306427973386,-0.09329272590800573,0.565685424949238
1.4402562587929983,0.5897478934093513,-0.10410239739478332,-0.312892877929382,0.6082762530298219
